Date,Open,High,Low,Last,Volume,Log_Returns
2017-11-14,1823.09,1828.73,1822.21,1826.8,123020448.0,-0.0011652940676850443
2017-11-15,1817.55,1824.16,1807.15,1818.05,126650404.0,-0.004801304201338421
2017-11-16,1823.41,1840.65,1823.41,1836.39,122634973.0,0.010037189814011062
2017-11-17,1831.73,1843.34,1831.02,1840.74,123202896.0,0.0023659767423065323
2017-11-20,1841.47,1847.38,1839.4,1847.21,109950651.0,0.0035087279587694975
2017-11-21,1853.28,1859.03,1853.08,1858.96,121790723.0,0.0063407989207645826
2017-11-22,1861.45,1863.97,1857.54,1857.91,96722518.0,-0.0005649915267046411
2017-11-24,1862.42,1862.84,1857.4,1859.19,49798409.0,0.0006887089669871452
2017-11-27,1859.33,1861.88,1855.89,1856.11,109450268.0,-0.0016580091543483837
2017-11-28,1860.47,1880.52,1858.88,1880.26,108357987.0,0.012927165302774508
2017-11-29,1881.36,1893.59,1881.06,1888.9,133410502.0,0.004584583903707768
2017-11-30,1895.01,1906.81,1891.95,1899.18,211661655.0,0.005427565012391396
2017-12-01,1898.88,1899.17,1856.25,1894.58,143366140.0,-0.0024250359824060084
2017-12-04,1908.0,1916.71,1893.68,1894.07,160817802.0,-0.0002692251873782922
2017-12-05,1893.36,1894.14,1878.97,1879.13,139196168.0,-0.007919049123044222
2017-12-06,1875.55,1879.74,1870.92,1871.1,113905232.0,-0.004282410557150221
2017-12-07,1871.29,1887.13,1869.98,1883.5,137359466.0,0.00660525493190917
2017-12-08,1890.8,1895.16,1884.79,1890.86,107276173.0,0.0039000038834748484
2017-12-11,1891.63,1893.2,1886.13,1888.2,112157241.0,-0.0014077577171544076
2017-12-12,1889.69,1891.65,1883.62,1883.94,118319108.0,-0.0022586658029965312
2017-12-13,1885.11,1894.25,1882.97,1883.77,119368811.0,-9.02404909695967e-05
2017-12-14,1884.82,1886.11,1866.45,1867.14,128900694.0,-0.008867239664548759
2017-12-15,1867.14,1896.59,1867.14,1886.67,428763362.0,0.010405521972109115
2017-12-18,1898.39,1908.31,1898.39,1905.3,131237215.0,0.009826106165028404
2017-12-19,1906.2,1909.26,1896.15,1897.03,128586820.0,-0.004349971223212872
2017-12-20,1904.5,1905.77,1894.35,1899.96,114307134.0,0.0015433280475171318
2017-12-21,1903.24,1909.1,1900.89,1905.18,109892540.0,0.00274365898470696
2017-12-22,1906.51,1906.51,1900.15,1904.58,83142105.0,-0.00031498047381504424
2017-12-26,1902.9,1908.62,1902.9,1905.73,81183308.0,0.0006036254451308151
2017-12-27,1906.98,1911.32,1904.32,1905.52,80747747.0,-0.00011020006570686415
2017-12-28,1908.26,1911.68,1902.11,1911.28,75439235.0,0.003018237462105821
2017-12-29,1913.59,1915.57,1900.34,1900.57,110066778.0,-0.005619333490235108
2018-01-02,1906.85,1918.23,1904.1,1917.36,124665445.0,0.008795398678366364
2018-01-03,1919.2,1925.78,1916.68,1923.36,117508778.0,0.003124416714048015
2018-01-04,1929.8,1935.07,1928.14,1928.45,140894708.0,0.0026429148700499723
2018-01-05,1934.29,1936.82,1928.79,1936.27,108873127.0,0.004046870496412003
2018-01-08,1936.26,1947.16,1929.91,1946.11,120550729.0,0.005069066433603632
2018-01-09,1948.98,1950.82,1942.36,1942.5,130332217.0,-0.0018567051142072692
2018-01-10,1938.74,1939.15,1929.1,1933.26,114702534.0,-0.004768106129284172
2018-01-11,1938.46,1960.7,1938.46,1960.68,133711090.0,0.014083654718214093
2018-01-12,1962.83,1967.46,1959.79,1965.97,117923260.0,0.0026944103499839047
2018-01-16,1973.74,1977.14,1948.4,1952.07,139301725.0,-0.007095414194918929
2018-01-17,1958.65,1970.21,1955.44,1965.93,117063590.0,0.007075067797502111
2018-01-18,1965.68,1966.45,1957.28,1958.3,106023515.0,-0.003888665860509078
2018-01-19,1961.11,1979.21,1960.98,1979.2,113929977.0,0.01061597271543286
2018-01-22,1978.08,1989.61,1974.49,1989.61,115440486.0,0.005245916974247111
2018-01-23,1989.41,1996.3,1983.99,1993.88,110330942.0,0.002143849556766813
2018-01-24,1999.68,2001.48,1980.8,1987.74,123302510.0,-0.003084174214033252
2018-01-25,1995.96,1996.22,1979.08,1987.35,122387573.0,-0.00019622197296237137
2018-01-29,1989.35,1993.53,1978.47,1978.6,111663557.0,-0.008369808010216941
2018-01-30,1978.6,1978.6,1954.8,1957.46,136165151.0,-0.010741809460276454
2018-01-31,1966.36,1972.31,1947.5,1953.97,167899823.0,-0.001784514065779537
2018-02-01,1949.84,1960.71,1946.07,1957.25,126616915.0,0.0016772264249573189
2018-02-02,1947.59,1947.59,1916.29,1917.74,135309274.0,-0.02039301740622302
2018-02-05,1902.88,1915.93,1849.53,1849.53,182716362.0,-0.036215856640682144
2018-02-06,1821.89,1872.26,1803.3,1864.03,198017099.0,0.007809257795505173
2018-02-07,1860.54,1879.89,1856.09,1862.54,152699087.0,-0.0007996630034587948
2018-02-08,1864.22,1865.39,1801.28,1801.29,173763492.0,-0.03343807266516749
2018-02-09,1814.84,1831.83,1770.19,1820.93,186975702.0,0.01084428470340596
2018-02-12,1829.44,1848.71,1813.83,1839.15,167161211.0,0.00995614877510268
2018-02-14,1833.24,1880.18,1832.89,1878.27,139464168.0,0.01856044683067911
2018-02-15,1887.78,1897.27,1872.87,1897.09,125206312.0,0.009969992738843083
2018-02-16,1890.39,1910.26,1890.39,1901.19,138682608.0,0.0021588727489371354
2018-02-20,1891.13,1905.34,1883.01,1888.27,133891459.0,-0.00681893993484311
2018-02-21,1889.74,1912.54,1884.03,1884.04,131726530.0,-0.0022426586218550087
2018-02-22,1890.59,1900.48,1878.92,1881.28,131393064.0,-0.001466011119540125
2018-02-23,1889.42,1904.34,1885.2,1904.23,106728397.0,0.012125331161218757
2018-02-26,1910.18,1915.82,1897.41,1914.93,121492440.0,0.005603341046737027
2018-02-27,1916.1,1921.49,1887.2,1887.21,140572361.0,-0.014581520486972203
2018-02-28,1893.63,1895.59,1864.59,1864.61,152923027.0,-0.01204763200610816
2018-03-01,1865.78,1879.18,1844.1,1858.09,143314669.0,-0.0035028375462048695
2018-03-05,1868.59,1902.55,1868.59,1897.67,138902257.0,0.010094676165348943
2018-03-06,1902.75,1917.11,1892.51,1916.99,156231346.0,0.010129429723396342
2018-03-07,1902.98,1924.34,1902.46,1920.42,152868072.0,0.0017876645515857523
2018-03-08,1924.37,1925.59,1906.23,1917.63,112324910.0,-0.0014538635460401377
2018-03-09,1927.92,1949.37,1926.48,1949.06,123329579.0,0.016257156498175315
2018-03-12,1950.66,1956.51,1944.8,1951.24,122757059.0,0.0011178628449163887
2018-03-13,1956.92,1960.21,1936.88,1940.47,135698731.0,-0.005534856140138208
2018-03-14,1944.8,1947.78,1926.01,1929.28,114216399.0,-0.0057833354554073626
2018-03-15,1932.51,1933.51,1918.43,1922.24,113818179.0,-0.0036557036392441565
2018-03-16,1924.21,1940.04,1924.21,1935.65,457159508.0,0.00695201470715843
2018-03-19,1929.74,1929.74,1902.06,1917.57,126671404.0,-0.009384427926852422
2018-03-20,1919.06,1925.98,1914.48,1918.74,117610439.0,0.0006099611534392938
2018-03-21,1919.4,1936.89,1918.44,1924.69,108563266.0,0.003096195197138028
2018-03-22,1910.09,1915.4,1875.86,1875.86,143251219.0,-0.025697694876904757
2018-03-23,1878.28,1884.74,1838.84,1839.47,140742782.0,-0.019589734283495395
2018-03-26,1859.46,1880.37,1846.81,1879.46,128203248.0,0.021507014889563414
2018-03-27,1884.7,1884.7,1844.24,1851.75,131791781.0,-0.014853363628444588
2018-03-28,1852.51,1863.25,1844.0,1853.78,127213042.0,0.001095659839795873
2018-04-02,1873.28,1877.61,1821.29,1835.31,137453572.0,-0.02340390283637036
2018-04-03,1843.81,1866.12,1838.05,1860.37,155258774.0,0.013561988105461704
2018-04-04,1843.46,1879.65,1835.21,1876.78,142960189.0,0.008782149750414376
2018-04-05,1885.56,1895.89,1879.0,1891.32,116547328.0,0.007717455569506796
2018-04-06,1878.6,1887.9,1840.22,1854.08,133239859.0,-0.019886381834519115
2018-04-09,1862.62,1879.09,1853.61,1854.53,116761328.0,0.00024267852495052364
2018-04-10,1874.74,1891.16,1870.97,1884.57,140678715.0,0.016068383482779957
2018-04-11,1874.78,1889.81,1874.16,1882.09,112291175.0,-0.0013168166802213195
2018-04-12,1887.06,1896.48,1884.61,1890.0,116977280.0,0.004193967585248021
2018-04-13,1898.75,1898.75,1877.78,1883.86,110824600.0,-0.0032539656572715624
2018-04-16,1891.44,1906.88,1887.93,1902.85,116591023.0,0.010029898881851199
2018-04-17,1912.7,1922.12,1908.88,1917.36,107202622.0,0.00759647756362845
2018-04-18,1921.86,1932.2,1920.75,1922.8,119514935.0,0.0028332171779094474
2018-04-19,1920.3,1922.29,1905.27,1913.62,117961842.0,-0.00478572081309289
2018-04-20,1911.97,1913.38,1896.73,1900.5,126174612.0,-0.006879726777409268
2018-04-23,1903.99,1912.12,1893.42,1900.96,120617345.0,0.00024201228067386186
2018-04-24,1909.01,1915.59,1873.08,1886.82,138609075.0,-0.007466149398449702
2018-04-25,1885.43,1895.85,1873.11,1888.01,124679309.0,0.0006304919900609055
2018-04-26,1891.83,1901.1,1885.06,1895.21,123707716.0,0.0038062860170363275
2018-04-27,1894.06,1897.13,1882.97,1892.23,127370318.0,-0.001573622613134384
2018-04-30,1896.16,1901.43,1872.4,1872.45,191781752.0,-0.01050829394032067
2018-05-02,1879.39,1890.58,1874.27,1875.83,149753825.0,-0.00199179913535906
2018-05-03,1869.52,1878.56,1852.04,1872.56,136987875.0,-0.0017447495215445305
2018-05-04,1868.76,1905.17,1863.4,1897.45,130284109.0,0.013204400859823582
2018-05-07,1901.93,1916.86,1901.77,1907.92,130346789.0,0.005502763946552062
2018-05-08,1906.39,1915.53,1905.08,1913.91,142141176.0,0.003134626555735156
2018-05-09,1918.35,1928.68,1912.61,1923.89,160826018.0,0.005200908070306701
2018-05-10,1928.73,1942.83,1927.95,1937.91,127939784.0,0.007260894709809245
2018-05-11,1939.03,1945.07,1933.95,1939.09,109523547.0,0.0006087180997864682
2018-05-14,1942.52,1947.06,1933.13,1935.23,131420222.0,-0.00199260839433683
2018-05-15,1928.07,1935.13,1923.37,1930.67,133081896.0,-0.0023590895340361226
2018-05-16,1932.0,1949.96,1932.0,1943.81,123330688.0,0.006782871703045625
2018-05-17,1943.52,1954.87,1942.61,1948.28,123232262.0,0.0022969674212733743
2018-05-18,1948.45,1949.71,1943.37,1943.37,139385297.0,-0.002523352616648543
2018-05-21,1952.84,1963.46,1952.84,1962.48,124724178.0,0.009785400098872018
2018-05-22,1964.05,1966.67,1948.05,1948.81,144317573.0,-0.006990049656529111
2018-05-23,1942.32,1950.57,1940.22,1950.53,122529236.0,0.000882200634750019
2018-05-24,1948.33,1953.66,1936.81,1951.55,115064042.0,0.000522798109332413
2018-05-25,1946.09,1952.05,1942.7,1946.87,121132353.0,-0.0024009738551635557
2018-05-29,1934.84,1949.46,1928.14,1939.24,126189918.0,-0.003926811029254866
2018-05-30,1948.21,1973.93,1948.21,1967.96,154200418.0,0.014701329477420292
2018-05-31,1968.29,1969.91,1945.14,1946.43,172609959.0,-0.011000547781570601
2018-06-01,1957.06,1965.84,1955.86,1958.33,144250093.0,0.006095143794325494
2018-06-04,1963.92,1968.36,1956.84,1968.2,194561605.0,0.005027350249743405
2018-06-05,1966.95,1975.19,1964.66,1974.34,146451927.0,0.0031147458054987124
2018-06-06,1976.5,1989.73,1972.85,1989.56,141913333.0,0.007679343473085022
2018-06-07,1989.56,1997.8,1982.11,1990.78,136152775.0,0.0006130129778886971
2018-06-08,1988.5,2001.49,1986.28,2000.67,132916171.0,0.0049556027207534265
2018-06-11,2002.91,2007.3,1999.92,2000.9,116910198.0,0.00011495488033602124
2018-06-12,2002.8,2008.97,1997.59,2003.97,128798368.0,0.00153313371037558
2018-06-13,2005.8,2006.84,1991.39,1991.4,138488560.0,-0.006292304078838751
2018-06-14,1996.54,1996.9,1985.32,1995.7,141415031.0,0.0021569570199555586
2018-06-15,1991.11,1994.82,1978.63,1992.37,401463576.0,-0.0016699811055986573
2018-06-18,1983.02,1997.9,1981.95,1995.18,130438984.0,0.001409386949451266
2018-06-19,1995.18,1995.18,1970.01,1991.39,143126076.0,-0.001901384469265736
2018-06-20,1997.73,2003.85,1990.99,2001.79,118833786.0,0.00520889291986799
2018-06-21,2000.34,2001.51,1982.93,1987.34,132700447.0,-0.007244719125113793
2018-06-22,1998.65,2001.14,1989.08,1989.61,529338738.0,0.001141578469189725
2018-06-25,1984.91,1984.91,1952.86,1960.9,138644115.0,-0.01453508810699946
2018-06-26,1962.88,1970.96,1956.44,1965.11,130374198.0,0.002144671874854507
2018-06-27,1968.18,1975.58,1942.8,1942.81,133602571.0,-0.01141284471177067
2018-06-28,1940.64,1953.82,1932.56,1950.37,123530225.0,0.0038837194799428566
2018-06-29,1956.74,1968.04,1951.67,1951.67,175462866.0,0.0006663181556816843
2018-07-02,1941.71,1953.65,1936.24,1953.65,120356955.0,0.001014001500339433
2018-07-03,1962.01,1969.4,1955.6,1957.35,72265531.0,0.0018920997718464931
2018-07-05,1966.87,1974.61,1956.37,1974.4,150254193.0,0.008673037134703193
2018-07-06,1973.62,1992.94,1971.7,1989.49,97146629.0,0.007613769754742433
2018-07-09,1995.3,2009.3,1995.3,2009.15,119692891.0,0.00983342257385104
2018-07-10,2012.89,2015.58,2000.43,2008.12,114169493.0,-0.0005127860574817956
2018-07-11,1997.45,2004.27,1988.87,1991.48,115748980.0,-0.008320880092305364
2018-07-12,2000.12,2000.51,1986.02,1996.73,106596538.0,0.0026327615810109103
2018-07-13,1995.81,2006.3,1995.22,1996.35,100916348.0,-0.00019032927021105553
2018-07-16,1995.47,1998.23,1980.84,1985.37,114548644.0,-0.005515218464443359
2018-07-17,1981.85,1997.62,1981.85,1994.74,105106314.0,0.00470842128004907
2018-07-18,1994.45,2001.73,1987.45,2001.25,112410377.0,0.0032582692946438066
2018-07-19,1996.4,2012.67,1992.39,2009.05,111461657.0,0.0038899881982907406
2018-07-20,2006.6,2006.97,1996.84,1998.36,114798814.0,-0.005335129351035412
2018-07-23,1995.48,2001.61,1990.49,1998.01,101804553.0,-0.00017515895720101102
2018-07-24,2004.93,2005.16,1976.86,1983.01,121223466.0,-0.007535792829551077
2018-07-25,1981.12,1989.04,1973.94,1988.56,124044204.0,0.002794866318718092
2018-07-26,1987.19,2003.85,1985.74,1997.44,124710847.0,0.004455601952214169
2018-07-27,2000.18,2000.18,1969.39,1975.22,132527037.0,-0.011186576105747702
2018-07-30,1977.93,1982.0,1965.81,1966.41,112431599.0,-0.004470239302459367
2018-07-31,1970.11,1989.85,1969.24,1984.49,173038245.0,0.009152408923613
2018-08-01,1984.49,1984.54,1967.08,1978.25,134531695.0,-0.0031493386684631262
2018-08-02,1969.82,1996.8,1969.48,1994.93,120402569.0,0.00839634649977455
2018-08-03,1996.02,2003.44,1991.64,2000.04,110735632.0,0.002558218353007782
2018-08-06,2000.13,2011.35,1998.63,2009.5,105650200.0,0.004718754547170697
2018-08-07,2014.89,2022.93,2014.89,2015.15,118091220.0,0.002807699408227612
2018-08-08,2014.2,2014.2,2002.92,2009.97,109662536.0,-0.002573837728880822
2018-08-09,2011.5,2017.52,2006.79,2007.83,97967452.0,-0.0010652596955393276
2018-08-10,1995.99,2006.38,1992.55,1996.02,98201123.0,-0.005899339011774213
2018-08-13,1995.34,2001.63,1979.79,1984.94,105221201.0,-0.005566510897086176
2018-08-14,1989.27,2008.64,1989.27,2003.2,93057269.0,0.00915721494157636
2018-08-16,1991.16,2009.88,1991.16,2000.34,94471748.0,0.008020722096351199
2018-08-17,1996.63,2011.89,1994.39,2010.19,102215264.0,0.004912078855156178
2018-08-20,2012.98,2021.6,2010.37,2018.44,93427875.0,0.0040956908589727245
2018-08-21,2021.53,2039.61,2021.53,2034.67,119830341.0,0.00800870775697961
2018-08-23,2033.29,2034.82,2024.16,2026.91,85070885.0,-0.003732707342825267
2018-08-24,2030.43,2037.86,2030.14,2035.1,83159198.0,0.004032491844246073
2018-08-27,2041.31,2053.0,2041.31,2044.06,89704288.0,0.004393068381702489
2018-08-28,2047.19,2050.15,2036.42,2043.94,99889823.0,-5.87084148896299e-05
2018-08-29,2046.04,2052.96,2038.0,2050.23,98215748.0,0.0030726642756876907
2018-08-30,2046.58,2048.3,2037.4,2039.49,99733115.0,-0.005252205377950375
2018-08-31,2035.39,2046.6,2034.36,2044.7,123932447.0,0.0025513028659558123
2018-09-04,2042.93,2047.75,2030.4,2040.46,119804945.0,-0.0020758068337611998
2018-09-05,2036.98,2041.12,2024.11,2038.55,117281499.0,-0.0009365018176444264
2018-09-06,2039.43,2045.12,2028.14,2031.54,122299269.0,-0.0034446446793427554
2018-09-07,2031.54,2037.33,2021.07,2027.25,102602820.0,-0.0021139312935934784
2018-09-10,2034.69,2038.69,2029.65,2031.78,98702468.0,0.0022320612957980666
2018-09-11,2027.91,2039.47,2024.29,2034.85,107307039.0,0.0015098499657995015
2018-09-12,2035.52,2038.68,2023.4,2036.19,101106439.0,0.0006583084658432379
2018-09-14,2039.85,2051.1,2039.02,2046.56,133464934.0,0.0035880492457645977
2018-09-17,2047.63,2049.29,2027.51,2028.49,117753135.0,-0.008868660967779952
2018-09-18,2031.02,2040.58,2026.42,2036.73,104309543.0,0.004053906693751496
2018-09-19,2038.01,2045.8,2026.89,2030.26,116360597.0,-0.0031817169248791826
2018-09-21,2045.6,2052.39,2039.85,2041.36,399720571.0,-0.0018793318244216077
2018-09-24,2039.56,2039.56,2023.71,2032.17,130088626.0,-0.004512064765148318
2018-09-25,2035.53,2036.35,2029.6,2030.62,130650417.0,-0.0007630224920320727
2018-09-26,2030.93,2032.62,2011.31,2012.14,128354200.0,-0.009142332820392274
2018-09-27,2014.59,2021.52,2010.39,2012.69,115025195.0,0.00027330347041912295
2018-09-28,2008.13,2025.13,2008.13,2019.55,151304101.0,0.0034025785263242536
2018-10-01,2028.0,2029.21,1999.73,2004.19,125012786.0,-0.007634725210816111
2018-10-03,2002.68,2013.19,1997.88,2004.06,126974907.0,0.0037544318599381657
2018-10-04,1997.88,1998.64,1975.34,1982.09,122742106.0,-0.011023279339226038
2018-10-05,1982.36,1986.47,1956.92,1967.99,121942371.0,-0.007139126238617485
2018-10-08,1962.57,1971.59,1954.29,1967.93,118984391.0,-3.0488424563836345e-05
2018-10-09,1963.25,1969.86,1955.89,1956.85,122581638.0,-0.005646191345944447
2018-10-10,1953.06,1953.06,1904.69,1905.43,184617577.0,-0.02662833265371847
2018-10-11,1897.97,1908.53,1866.73,1866.73,157831116.0,-0.020519467823250613
2018-10-12,1887.92,1890.97,1846.53,1871.25,145310671.0,0.0024184196828395247
2018-10-15,1868.78,1891.74,1867.43,1879.14,119963235.0,0.004207568620935824
2018-10-16,1879.14,1919.11,1878.66,1918.39,117368717.0,0.020672067227658745
2018-10-17,1915.47,1917.92,1892.45,1913.42,121356150.0,-0.00259407579552333
2018-10-19,1887.59,1896.75,1867.91,1872.17,129239178.0,-0.006612104712621051
2018-10-22,1876.22,1878.71,1861.72,1863.15,115973610.0,-0.004829582221879953
2018-10-23,1837.66,1856.56,1814.51,1844.73,158629647.0,-0.009935678356056339
2018-10-24,1845.42,1847.71,1788.27,1789.02,176798749.0,-0.030664941426177282
2018-10-25,1799.32,1824.79,1796.78,1814.4,157764698.0,0.014086850657354101
2018-10-26,1797.71,1815.09,1769.73,1795.1,157319846.0,-0.010694103856408612
2018-10-29,1812.98,1831.71,1769.25,1788.59,178653157.0,-0.0036331307455737282
2018-10-30,1787.67,1820.6,1784.65,1819.53,171336578.0,0.01715062603100402
2018-10-31,1833.14,1841.16,1824.52,1825.1,206975456.0,0.00305655407352008
2018-11-01,1832.26,1863.35,1831.95,1861.66,163263470.0,0.019833782772213798
2018-11-02,1868.95,1875.21,1846.86,1862.4,162089284.0,0.000397415728929963
2018-11-05,1864.54,1876.9,1858.91,1870.39,184375431.0,0.00428098671643575
2018-11-06,1867.83,1883.39,1866.72,1881.95,131017473.0,0.006161508057446011
2018-11-07,1892.54,1911.39,1884.26,1910.12,140801602.0,0.014857593981258422
2018-11-09,1891.64,1893.91,1870.43,1882.54,145189681.0,-0.010362896560739084
2018-11-12,1879.2,1880.91,1849.88,1852.25,151698906.0,-0.01622081249151302
2018-11-13,1857.23,1875.18,1848.8,1852.45,184554920.0,0.00010797095591774357
2018-11-14,1865.53,1872.29,1829.96,1841.62,156575609.0,-0.005863468222403334
2018-11-15,1832.34,1865.62,1824.86,1863.03,148446040.0,0.011558575501236146
2018-11-16,1853.81,1869.59,1851.59,1865.4,159093631.0,0.0012713127612462118
2018-11-19,1861.37,1867.46,1833.68,1839.0,137944876.0,-0.01425356168844207
2018-11-20,1821.08,1828.91,1801.65,1807.92,151139575.0,-0.017044932418772134
2018-11-21,1815.47,1842.85,1815.47,1827.87,110015684.0,0.010974341325943797
2018-11-26,1838.67,1852.34,1837.08,1847.77,124112630.0,0.012465275151438882
2018-11-27,1839.49,1844.11,1828.27,1833.08,134410061.0,-0.007981894395238467
2018-11-28,1837.93,1869.04,1823.69,1868.96,142820993.0,0.0193845142211024
2018-11-29,1862.97,1878.86,1851.95,1866.74,126075322.0,-0.0011885324096328755
2018-11-30,1863.62,1881.69,1862.83,1878.65,250061948.0,0.00635983977325626
2018-12-03,1900.09,1905.59,1875.78,1895.32,145039588.0,0.008834255924710701
2018-12-04,1892.04,1892.98,1825.45,1826.62,168043904.0,-0.036920425193365664
2018-12-06,1803.83,1817.74,1772.28,1817.48,210122395.0,-0.005016338281773278
2018-12-07,1815.05,1828.46,1772.51,1780.94,194606353.0,-0.02030961143720291
2018-12-10,1778.01,1781.76,1746.06,1769.53,159232168.0,-0.006427340199785091
2018-12-11,1784.91,1797.92,1757.09,1763.45,142321980.0,-0.003441857017115531
