Date,Last,Log_Returns
2018-03-19,2110.4,-0.011144079802235576
2018-03-20,2110.91,0.00024163115359031908
2018-03-21,2109.18,-0.0008198877734413783
2018-03-22,2072.94,-0.01733135688635027
2018-03-23,2036.55,-0.01771068974244894
2018-03-26,2069.13,0.015871029343406378
2018-03-27,2055.55,-0.006584777033964342
2018-03-28,2047.75,-0.0038018226281304832
2018-03-29,2065.53,0.00864522266388072
2018-03-30,2066.84,0.0006340187562500527
2018-04-02,2038.54,-0.013787005477770536
2018-04-03,2048.8,0.005020390547243856
2018-04-04,2061.31,0.006087447115484215
2018-04-05,2080.69,0.009357866453308446
2018-04-06,2052.78,-0.013504597430532657
2018-04-09,2061.19,0.0040885138759343236
2018-04-10,2090.11,0.01393321025330138
2018-04-11,2082.57,-0.003613988231354416
2018-04-12,2090.9,0.003991887355920753
2018-04-13,2088.98,-0.0009186867254742856
2018-04-16,2099.82,0.00517571820021765
2018-04-17,2116.43,0.00787908019156621
2018-04-18,2123.77,0.003462104302408854
2018-04-19,2115.93,-0.0036983791005479904
2018-04-20,2099.74,-0.007680904622874886
2018-04-23,2097.22,-0.0012008693448774038
2018-04-24,2081.52,-0.007514262133485567
2018-04-25,2076.74,-0.002299039552805222
2018-04-26,2092.44,0.007531492625897986
2018-04-27,2096.05,0.0017237720008371812
2018-04-30,2086.51,-0.004561807383044374
2018-05-01,2083.77,-0.00131406063586908
2018-05-02,2076.69,-0.003403473094003874
2018-05-03,2071.37,-0.0025650559138087254
2018-05-04,2089.44,0.008685863380583353
2018-05-07,2096.86,0.0035449001601276543
2018-05-08,2095.07,-0.0008540219463565349
2018-05-09,2109.84,0.007025149525164765
2018-05-10,2123.53,0.006467683061995208
2018-05-11,2131.96,0.003961946110624859
2018-05-14,2136.09,0.0019353106402461297
2018-05-15,2119.98,-0.0075704003646052155
2018-05-16,2122.97,0.001409396997345929
2018-05-17,2125.56,0.001219245395865936
2018-05-18,2120.8,-0.0022419210776899227
2018-05-21,2130.72,0.004666574779018843
2018-05-22,2128.78,-0.0009109050987872446
2018-05-23,2122.9,-0.002765967217091191
2018-05-24,2117.73,-0.002438318156252383
2018-05-25,2110.8,-0.0032777377501908996
2018-05-28,2107.14,-0.0017354447519830065
2018-05-29,2083.27,-0.01139280317928175
2018-05-30,2100.42,0.008198550113932558
2018-05-31,2092.92,-0.0035771046456031614
2018-06-01,2109.19,0.007743767442418823
2018-06-04,2121.86,0.005989074991637238
2018-06-05,2119.36,-0.0011789062060189198
2018-06-06,2136.74,0.008167146733881405
2018-06-07,2137.57,0.0003883667822092904
2018-06-08,2137.74,7.952639695797694e-05
2018-06-11,2144.2,0.003017326212475929
2018-06-12,2145.36,0.0005408480255675744
2018-06-13,2140.2,-0.0024080878548062012
2018-06-14,2142.02,0.0008500264393636913
2018-06-15,2134.15,-0.003680868106621603
2018-06-18,2125.79,-0.003924942948619349
2018-06-19,2111.44,-0.006773318824901036
2018-06-20,2117.76,0.002988747141070241
2018-06-21,2105.93,-0.005601751518250429
2018-06-22,2114.9,0.0042503552637619
2018-06-25,2085.59,-0.013955741214183012
2018-06-26,2088.41,0.001351222055133139
2018-06-27,2076.3,-0.005815547363726975
2018-06-28,2079.62,0.0015977211814714222
2018-06-29,2089.3,0.004643896930806485
2018-07-02,2082.08,-0.003461687599758124
2018-07-03,2082.05,-1.4408772060608197e-05
2018-07-04,2082.17,5.763384260822973e-05
2018-07-05,2096.19,0.006710792088540578
2018-07-06,2113.74,0.008337479085618806
2018-07-09,2131.14,0.008198157523454987
2018-07-10,2135.87,0.002217010008123505
2018-07-11,2117.3,-0.00873236574284221
2018-07-12,2130.86,0.006383962022657252
2018-07-13,2134.6,0.0017536213953165895
2018-07-16,2132.79,-0.0008482937385801799
2018-07-17,2138.15,0.002509987409804945
2018-07-18,2142.24,0.0019110413979799739
2018-07-19,2134.84,-0.003460308146585879
2018-07-20,2139.17,0.0020262009126779806
2018-07-23,2139.44,0.0001262092129725568
2018-07-24,2151.08,0.005425929051709654
2018-07-25,2161.76,0.004952663131805204
2018-07-26,2161.93,7.86365350371554e-05
2018-07-27,2156.11,-0.002695669111131778
2018-07-30,2148.25,-0.0036521149422219595
2018-07-31,2153.1,0.0022551069108034676
2018-08-01,2149.36,-0.0017385407148560374
2018-08-02,2147.58,-0.0008284966054062308
2018-08-03,2155.39,0.0036300548580274366
2018-08-06,2157.34,0.0009042996584001081
2018-08-07,2166.85,0.004398518720253392
2018-08-08,2166.15,-0.0003231017798705332
2018-08-09,2163.69,-0.001136300770786779
2018-08-10,2139.84,-0.011084037604283286
2018-08-13,2127.47,-0.0057975795750848744
2018-08-14,2137.36,0.0046379422993358945
2018-08-15,2115.7,-0.010185695600593075
2018-08-16,2131.05,0.007229088996924224
2018-08-17,2138.11,0.00330744522851863
2018-08-20,2145.24,0.003329173000282935
2018-08-21,2151.79,0.0030486196619613722
2018-08-22,2155.99,0.0019499609222482837
2018-08-23,2149.22,-0.003145029199639195
2018-08-24,2161.61,0.0057483287984784245
2018-08-27,2179.95,0.008448626342242633
2018-08-28,2182.51,0.0011736498644605805
2018-08-29,2190.75,0.0037683603312104958
2018-08-30,2181.56,-0.004203733739522542
2018-08-31,2175.5,-0.0027816940357027193
2018-09-03,2173.42,-0.0009565594026107708
2018-09-04,2162.83,-0.004884414438392352
2018-09-05,2152.77,-0.004662164344155725
2018-09-06,2144.03,-0.0040681493454645555
2018-09-07,2137.6,-0.0030035312877849554
2018-09-10,2142.64,0.002355009218804838
2018-09-11,2147.67,0.0023448199802131955
2018-09-12,2152.7,0.0023393346590564914
2018-09-13,2162.68,0.004625325135846494
2018-09-14,2166.59,0.0018063096379363202
2018-09-17,2160.53,-0.0028009410239887168
2018-09-18,2172.27,0.005419141770123725
2018-09-19,2177.74,0.0025149380728346775
2018-09-20,2195.68,0.008204151728169254
2018-09-21,2200.01,0.0019701122692993315
2018-09-24,2193.01,-0.00318687641961019
2018-09-25,2194.2,0.0005424860123785209
2018-09-26,2189.31,-0.002231089710500189
2018-09-27,2188.71,-0.0002740965110969853
2018-09-28,2184.01,-0.0021496925529012533
2018-10-01,2188.19,0.0019120814571728518
2018-10-02,2183.62,-0.0020906680137433254
2018-10-03,2183.63,4.579540901104777e-06
2018-10-04,2165.43,-0.008369673559138464
2018-10-05,2151.42,-0.006490866807194367
2018-10-08,2143.57,-0.0036554258524761503
2018-10-09,2138.46,-0.002386719581941218
2018-10-10,2089.09,-0.02335737934920055
2018-10-11,2044.95,-0.02135522514302352
2018-10-12,2063.44,0.00900115365840636
2018-10-15,2055.11,-0.004045118480355778
2018-10-16,2091.21,0.017413471323606673
2018-10-17,2089.5,-0.0008180429139357563
2018-10-18,2064.48,-0.012046424184434228
2018-10-19,2062.34,-0.0010371182614301885
2018-10-22,2053.44,-0.004324824879955106
2018-10-23,2033.89,-0.009566220045356991
2018-10-24,1988.62,-0.0225092846946324
2018-10-25,2006.27,0.008836345853828257
2018-10-26,1981.89,-0.012226341821669097
2018-10-29,1975.7,-0.003128168934960874
2018-10-30,1997.19,0.01081842668474601
2018-10-31,2021.98,0.012336036730558338
2018-11-01,2040.93,0.00932835697375084
2018-11-02,2036.7,-0.002074735332703344
2018-11-05,2040.68,0.0019522346526713215
2018-11-06,2050.65,0.004873730417728564
2018-11-07,2084.45,0.016348215419536044
2018-11-08,2082.47,-0.0009503422907182319
2018-11-09,2063.16,-0.009315901155172671
2018-11-12,2028.62,-0.016883029110390354
2018-11-13,2026.52,-0.0010357226570358398
2018-11-14,2015.14,-0.005631364376905412
2018-11-15,2026.3,0.005522797995859066
2018-11-16,2031.76,0.002690942615305438
2018-11-19,2009.61,-0.010961739110440415
2018-11-20,1976.91,-0.016405653762243944
2018-11-21,1984.73,0.00394786510467309
2018-11-22,1984.03,-0.0003527550203382957
2018-11-23,1975.09,-0.0045161627810275645
2018-11-26,1999.21,0.012138135591821305
2018-11-27,2000.07,0.0004300774205636053
2018-11-28,2029.78,0.014745232849071949
2018-11-29,2034.89,0.0025143505829996965
2018-11-30,2041.36,0.0031744890197542603
2018-12-03,2066.62,0.012298170083542666
2018-12-04,2016.89,-0.024357701438176955
2018-12-05,2008.63,-0.0041038234029246974
2018-12-06,1990.85,-0.008891214423409505
2018-12-07,1965.24,-0.01294730795067774
2018-12-10,1952.83,-0.006334772732699424
2018-12-11,1954.65,0.0009315467419479168
2018-12-12,1975.88,0.010802719459784345
2018-12-13,1974.41,-0.0007442491907448209
2018-12-14,1942.55,-0.01626807659179047
2018-12-17,1914.33,-0.014633850991820527
2018-12-18,1908.16,-0.00322826500971206
2018-12-19,1892.71,-0.008129762446330435
2018-12-20,1862.82,-0.015918195912164382
2018-12-21,1834.97,-0.015063335995060278
2018-12-24,1802.95,-0.017603920320909152
2018-12-25,1795.28,-0.004263213644955799
2018-12-26,1850.7,0.030402947268381546
2018-12-27,1862.38,0.006291293764139389
2018-12-28,1870.8,0.004510907203889063
2018-12-31,1883.9,0.006977949319597562
2019-01-01,1883.93,1.5924285331730864e-05
2019-01-02,1881.15,-0.0014767285184919357
2019-01-03,1853.18,-0.01498020959723043
2019-01-04,1904.18,0.027148387357081062
2019-01-07,1919.75,0.00814349951263386
2019-01-08,1935.79,0.008320542668076827
2019-01-09,1950.99,0.007821424154618443
2019-01-10,1957.69,0.0034282707011639253
2019-01-11,1957.17,-0.00026565445663862545
2019-01-14,1948.16,-0.004614214924716382
2019-01-15,1963.61,0.007899278504674284
2019-01-16,1966.5,0.0014706970140328489
2019-01-17,1975.61,0.004621898535186158
2019-01-18,2000.76,0.012649896953317393
2019-01-21,2000.77,4.998088231278767e-06
2019-01-22,1978.83,-0.011026345506511194
2019-01-23,1980.15,0.0006668384527905147
2019-01-24,1983.23,0.0015542292790554496
2019-01-25,2001.86,0.009349919686080772
2019-01-28,1989.18,-0.006354254863158907
2019-01-29,1989.6,0.00021111999233929636
2019-01-30,2010.96,0.010678606483945918
2019-01-31,2028.49,0.00867945391016229
2019-02-01,2029.55,0.0005224197021754484
2019-02-04,2037.76,0.00403707175037544
2019-02-05,2051.36,0.0066518224685364535
2019-02-06,2047.11,-0.0020739454105358304
2019-02-07,2026.94,-0.009901775774626996
2019-02-08,2020.53,-0.0031674134009790833
2019-02-11,2021.6,0.0005294238557356957
2019-02-12,2045.12,0.01156719038793246
2019-02-13,2052.76,0.003728761628938491
2019-02-14,2047.56,-0.002536388763681553
2019-02-15,2066.59,0.00925106557560363
2019-02-18,2072.62,0.002913601516114754
2019-02-19,2075.91,0.0015861043259797949
2019-02-20,2083.64,0.003716752484608621
2019-02-21,2077.44,-0.00297999778336342
2019-02-22,2086.97,0.004576886827239557
2019-02-25,2091.83,0.002326027659238919
2019-02-26,2091.7,-6.214847272134024e-05
2019-02-27,2092.12,0.0002007734565113972
2019-02-28,2085.84,-0.003006254119071219
2019-03-01,2096.35,0.005026085436044183
2019-03-04,2090.4,-0.002842302026955759
2019-03-05,2087.5,-0.0013882574813922175
2019-03-06,2078.69,-0.0042292901341311985
2019-03-07,2061.41,-0.00834767292786645
2019-03-08,2051.12,-0.005004229257304926
2019-03-11,2074.66,0.01141129941163773
2019-03-12,2083.38,0.004194289994115702
2019-03-13,2095.67,0.005881736485969403
2019-03-14,2096.32,0.0003101152460810011
2019-03-15,2108.78,0.005926154652934792
2019-03-18,2117.99,0.004357944518443025
2019-03-19,2120.44,0.0011560885860458343
2019-03-20,2112.05,-0.003964574512589322
2019-03-21,2127.93,0.0074906363953031125
2019-03-22,2094.81,-0.015686819064295403
2019-03-25,2087.06,-0.0037064800543549145
2019-03-26,2102.62,0.00742780906421395
2019-03-27,2094.02,-0.004098522645965762
2019-03-28,2095.18,0.0005538050365929234
2019-03-29,2107.74,0.0059768148760077
2019-04-01,2131.79,0.011345718976622527
2019-04-02,2131.71,-3.752785270760144e-05
2019-04-03,2143.02,0.005291574621417416
2019-04-04,2142.75,-0.00012599836218798224
2019-04-05,2149.85,0.0033080214669946543
2019-04-08,2152.9,0.001417698221296548
2019-04-09,2143.2,-0.004515731236884398
2019-04-10,2147.99,0.0022324818940371092
2019-04-11,2147.61,-0.0001769252262738262
2019-04-12,2159.39,0.005470178488159746
2019-04-15,2161.14,0.0008100858439596677
2019-04-16,2163.08,0.0008972717068777157
2019-04-17,2160.94,-0.000989819739372525
2019-04-18,2160.21,-0.0003378730231279297
2019-04-19,2160.36,6.943528287266777e-05
2019-04-22,2161.58,0.0005645612999737053
2019-04-23,2174.39,0.005908729658968084
2019-04-24,2168.81,-0.002569535397940568
2019-04-25,2165.36,-0.0015920006500246473
2019-04-26,2173.82,0.003899359196679493
2019-04-29,2175.59,0.0008139035398868268
2019-04-30,2178.67,0.00141470675324457
2019-05-01,2170.03,-0.00397360653458375
2019-05-02,2161.11,-0.00411901375231169
2019-05-03,2177.77,0.0076794388760168565
2019-05-06,2166.66,-0.005114606159632201
2019-05-07,2135.49,-0.01449068276133912
2019-05-08,2131.9,-0.001682527655972502
2019-05-09,2119.31,-0.005923036879960009
2019-05-10,2126.32,0.0033022219883239007
2019-05-13,2086.46,-0.018923935991308642
2019-05-14,2098.76,0.005877844133764882
2019-05-15,2110.4,0.005530808841733646
2019-05-16,2126.06,0.007392998553779772
2019-05-17,2116.51,-0.004501995785534317
2019-05-20,2104.64,-0.005624074618309426
2019-05-21,2117.66,0.006167274361483097
2019-05-22,2111.78,-0.0027805117407077064
2019-05-23,2087.46,-0.011583177868984868
2019-05-24,2095.03,0.00361985719800336
2019-05-27,2096.43,0.0006680250089767478
2019-05-28,2084.57,-0.005673299120209665
2019-05-29,2064.8,-0.009529229547142817
2019-05-30,2066.48,0.0008133073006940651
2019-05-31,2046.25,-0.009837827019753461
2019-06-03,2045.06,-0.0005817207855468788
2019-06-04,2077.66,0.015815131508055663
2019-06-05,2095.83,0.008707395873510331
2019-06-06,2104.18,0.0039761862477289064
2019-06-07,2126.88,0.0107302745901967
2019-06-10,2135.51,0.00404937689535611
2019-06-11,2139.74,0.0019788322929938902
2019-06-12,2134.42,-0.002489379315393061
2019-06-13,2136.96,0.001189311322988884
2019-06-14,2130.95,-0.002816368654716639
2019-06-17,2130.86,-4.223557597033084e-05
2019-06-18,2150.91,0.009365354303638617
2019-06-19,2161.6,0.004957679817747643
2019-06-20,2183.36,0.010016286421124575
2019-06-21,2178.16,-0.0023844909407020423
2019-06-24,2178.17,4.591020423314088e-06
2019-06-25,2163.73,-0.006651490471095972
2019-06-26,2158.41,-0.0024617447313983005
2019-06-27,2166.48,0.00373189115372338
2019-06-28,2178.35,0.005463978812344583
2019-07-01,2192.24,0.006356142655158354
2019-07-02,2198.55,0.002874200015907123
2019-07-03,2213.35,0.006709152753081135
2019-07-04,2215.17,0.0008219450753142625
2019-07-05,2205.57,-0.004343171093754998
2019-07-08,2194.62,-0.004977068082840521
2019-07-09,2193.65,-0.0004420876636113408
2019-07-10,2201.14,0.003408584825144248
2019-07-11,2205.35,0.001910818488625696
2019-07-12,2212.65,0.0033046657507899944
2019-07-15,2214.34,0.0007634984863738644
2019-07-16,2208.09,-0.002826502244692065
2019-07-17,2197.94,-0.00460733038808864
2019-07-18,2198.4,0.0002092649802694091
2019-07-19,2194.61,-0.0017254688426898209
2019-07-22,2197.67,0.0013933540188995023
2019-07-23,2209.59,0.005409269734536705
2019-07-24,2217.75,0.0036861904619196182
2019-07-25,2206.92,-0.004895290101806309
2019-07-26,2215.71,0.0039750155785337705
2019-07-29,2212.5,-0.0014497959953392434
2019-07-30,2203.4,-0.004121475976119995
2019-07-31,2187.56,-0.007214854478922903
2019-08-01,2173.18,-0.006595234810611836
2019-08-02,2149.99,-0.010728341668328764
2019-08-05,2097.32,-0.024802851737334302
2019-08-06,2109.2,0.0056483894455478505
2019-08-07,2114.05,0.0022968103390118505
2019-08-08,2146.91,0.015424060048146697
2019-08-09,2135.34,-0.00540371447429648
2019-08-12,2117.65,-0.008318901299221302
2019-08-13,2134.54,0.00794418350417271
2019-08-14,2086.26,-0.022878177520176027
2019-08-15,2082.84,-0.0016406422331613879
2019-08-16,2108.5,0.012244447165823975
2019-08-19,2131.81,0.010994589928983672
2019-08-20,2119.57,-0.005758146211043863
2019-08-21,2135.52,0.007496938821287041
2019-08-22,2131.68,-0.0017997755139395415
2019-08-23,2094.63,-0.017533474431739193
2019-08-26,2105.22,0.005043047939342417
2019-08-27,2104.85,-0.0001757690494232085
2019-08-28,2111.92,0.0033532806507722006
2019-08-29,2133.08,0.009969458307460021
2019-08-30,2138.52,0.0025470563446941966
2019-09-02,2136.58,-0.0009075811715119876
2019-09-03,2126.92,-0.004531495968209675
2019-09-04,2149.8,0.010699890705676698
2019-09-05,2174.27,0.011318161462825644
2019-09-06,2178.9,0.0021271862784432672
2019-09-09,2178.41,-0.00022490940606285982
2019-09-10,2179.43,0.00046812183036862987
2019-09-11,2194.42,0.0068543999859623376
2019-09-12,2201.81,0.0033619746740661794
2019-09-13,2205.81,0.0018150389997876042
2019-09-16,2195.88,-0.004511911036758194
2019-09-17,2201.77,0.002678705000149861
2019-09-18,2201.02,-0.0003406930638320296
2019-09-19,2204.67,0.0016569485529318014
2019-09-20,2197.55,-0.0032347343878070473
2019-09-23,2193.74,-0.0017352536298109698
2019-09-24,2182.07,-0.005333882260840061
2019-09-25,2184.56,0.001140467715326597
2019-09-26,2183.46,-0.000503660708171415
2019-09-27,2175.54,-0.003633864976041027
2019-09-30,2180.02,0.0020571414834757063
2019-10-01,2158.47,-0.00993441369468433
2019-10-02,2121.47,-0.0172903927539134
2019-10-03,2131.36,0.0046510289987728055
2019-10-04,2153.82,0.010482736161783598
2019-10-07,2151.82,-0.0009290141042189322
2019-10-08,2124.15,-0.012942273323539998
2019-10-09,2137.62,0.006321338248804339
2019-10-10,2150.16,0.005849197371450689
2019-10-11,2179.33,0.013475232137713034
2019-10-14,2175.28,-0.0018600982258975864
2019-10-15,2196.61,0.009757870964847063
2019-10-16,2195.35,-0.0005737757331889303
2019-10-17,2201.92,0.0029882199132086986
2019-10-18,2195.28,-0.0030201059978962838
2019-10-21,2209.34,0.006384227359081249
2019-10-22,2204.29,-0.002288366810876899
2019-10-23,2208.28,0.0018084703868553305
2019-10-24,2215.64,0.00332736884502737
2019-10-25,2222.75,0.003203867204942607
2019-10-28,2231.4,0.0038840231578309613
2019-10-29,2232.45,0.0004704459241978782
2019-10-30,2237.31,0.0021746142590311724
2019-10-31,2233.53,-0.001690957806895861
2019-11-01,2252.07,0.008266499722437183
2019-11-04,2261.45,0.0041564071960913385
2019-11-05,2259.26,-0.0009688744340228165
2019-11-06,2261.37,0.0009334982748971158
2019-11-07,2266.69,0.0023497932659362133
2019-11-08,2268.83,0.0009436625387189475
2019-11-11,2266.36,-0.0010892598741037655
2019-11-12,2270.01,0.0016092165267222469
2019-11-13,2268.33,-0.0007403588434267068
2019-11-14,2265.29,-0.0013410918672614204
2019-11-15,2282.8,0.007699973621152433
2019-11-18,2285.76,0.001295813304054699
2019-11-19,2284.85,-0.0003981963072869463
2019-11-20,2274.92,-0.004355489727732083
2019-11-21,2270.36,-0.002006477721883764
2019-11-22,2273.89,0.0015536120195995952
2019-11-25,2290.65,0.0073435988379956605
2019-11-26,2294.78,0.001801358265978765
